date,P1_reeq,P1_cons,P10_reeq,P10_cons,P2_reeq,P2_cons,P3_reeq,P3_cons,P4_reeq,P4_cons,P5_reeq,P5_cons,P6_reeq,P6_cons,P7_reeq,P7_cons,P8_reeq,P8_cons,P9_reeq,P9_cons
2005-04-01,193.22152571133657,154.6653776886669,207.98533212055384,176.64769632844994,180.70476537681458,142.25224200738617,228.56654181988785,202.20524517439716,203.49651782706135,42.09634333377446,146.82317444382832,120.79979600384925,207.27814118711132,192.8568443777547,207.57401261170378,197.70853165915625,253.6023173937802,166.20744728694882,74.49420818574023,69.21065535738676
2005-04-04,193.2037794320993,154.6834204958596,206.43937115526214,175.32102200337786,180.76289718923564,142.38162787710297,228.18208568514495,201.72264124085382,206.32978862368248,42.63351711467988,146.79212635525562,120.71662285179326,207.69434931796127,193.12825988514962,208.74139949237116,198.59985870109455,251.22735684944826,164.8503787747449,73.86547476651657,68.72680545508368
2005-04-05,193.37747696039074,155.14042126242563,207.62913574497162,177.20534717333214,180.70408978267372,142.47830158838136,229.46368425139798,203.68893621990878,207.40533409290038,42.94900040479296,145.8925811829315,120.1446289380954,209.18168807977156,194.3231810253601,209.2585606473014,198.98428721579998,250.6216425894368,164.699371582893,73.20265561104443,68.36639900413721
2005-04-06,193.65438043678574,155.2936282043738,208.9083442874179,178.12882500325762,180.90227770591622,142.51194426697495,230.08685126227107,204.34979261481112,208.25574351954867,43.13173047119436,146.36207679086556,120.76595818550622,208.65354447767834,193.94702161192478,208.5486023733674,198.22553016001643,252.46265293597517,166.12124336008566,73.54135016958446,68.65235894057346
2005-04-07,194.96788628065482,156.35193794505633,209.5142196329548,180.07517834976338,182.14454719837818,143.31119484356722,231.57325834145652,206.45648189440143,209.8674705217038,43.504340806745155,148.57930668423893,122.42531596412543,209.6029511598457,194.739949838631,209.08502943844326,198.50624942075814,253.00383305827535,167.1570296792223,74.23798014845883,69.14876515322084
2005-04-08,193.28681517916405,154.91789302529762,206.47092747910963,177.59933441289627,180.48455864882413,141.7971863469885,230.01179653382889,205.45082526188378,209.23031168437097,43.33243228162637,147.43765587600785,121.26623525099193,208.43886787633193,193.74709162719745,207.10551446426683,196.6741496384296,249.6762429795798,165.06119909462979,73.64601750762193,68.2713616276048
2005-04-11,193.00938696080513,154.71314425996616,206.97751292350756,177.59521426001663,179.99458036359903,141.42172499837494,230.8048285098419,205.98033587723253,208.4852018771818,43.376324751694284,146.2389814609393,119.91377607190087,209.8295111708909,195.14357034244907,206.58713879054508,195.99119682860714,249.57365797873217,165.6016900706351,73.04242751770079,67.69414831735136
2005-04-12,194.14059640042774,155.6496325190644,206.16676022955372,176.6466915036336,181.1916086187047,142.36757472967764,231.4664219597347,206.82040436418708,209.6642071965741,43.53843914620519,146.79995424765985,120.3219532875937,211.60930093317012,196.70202264879586,209.15219812363011,198.00551742424105,252.95261985880927,168.31359994947118,73.0675183011781,67.7985366002148
2005-04-13,190.9973957772966,153.25981582822524,202.65078641062522,174.06115682854363,177.8931898085584,139.6575965646011,229.49353779692518,205.87491123148178,207.73452440159468,43.16138131082404,143.95266900432514,117.79849930540267,210.3180393568804,195.419169549143,205.20216443673544,194.41070964410844,248.67009495426856,164.8946714061543,70.80641072687841,65.78596730469229
2005-04-14,187.44108309018716,150.1663946055536,198.538013081883,169.62855120228704,174.241805508427,136.51902218899966,226.8695933311015,203.07335285161597,206.18588327051333,42.83966422111658,140.6489648331243,114.99951125742909,208.03456226440582,193.33706326970028,199.26000297001949,188.67894176614902,246.67922798581094,163.7319965966382,69.63759617021277,64.80217598252034
2005-04-15,182.7887969482801,146.5132550599639,193.38902845692834,165.36049408012474,169.75675200009303,132.9521279938391,222.01871384186936,199.1729126486513,200.7863846478312,41.60164094909317,135.66520627775304,110.42577312546369,204.19310194826087,189.75862391115794,194.96492414695516,184.49379083485482,244.0760887912298,162.30626313255624,67.606310870598,63.07936672214244
2005-04-18,183.99855168602326,147.38093657943455,195.13323844118833,166.4832313252928,170.82908739446347,133.74642497327767,223.73698040545392,200.33341201564798,202.56991959914993,41.92787846417973,136.1916854053534,110.89701528828445,205.23759938894054,190.74723141356765,196.69651710675683,185.9481493637889,244.3788887982695,162.22090035334648,68.34993269864884,63.67287791967463
2005-04-19,186.63909787146295,149.70077945935563,199.12374227354434,170.46169391039373,173.28245228561892,135.86785147431195,226.938993638139,203.3960865274017,203.39791226453542,42.06189949138611,139.24882297060066,114.19605054987184,207.47887561361946,192.91451443764745,198.40906728025126,187.63638077062095,247.55263464648158,163.53409181512234,69.28953814715794,64.33037584465076
2005-04-20,184.59464919790275,147.95318799422688,194.59293839458758,166.45612003663186,171.45489148536532,134.28941569891433,224.10981823926096,200.93546514666923,203.30317036011277,42.369704085816515,138.5170686157128,112.78039470945146,205.24590036327177,190.93134523387133,196.3909543014474,185.77108890483493,245.77470746358253,162.77050208698975,68.02725297210618,63.29364688472332
2005-04-21,189.02991666979827,151.5437642045667,199.45681181865277,170.14165630477922,175.8827552253857,137.9879337778033,227.99498368481582,203.94347255646906,209.31648436980393,43.65904914396299,143.19318696719355,117.18951605788877,207.80739438611428,193.47508132296213,201.73740078869525,190.86280013332703,249.5554597589085,165.37474468750065,69.63465902389827,64.75622631373956
2005-04-22,187.59464366382926,150.32029375247987,198.43913038178485,169.47170692945969,173.95972987300487,136.20542018014245,229.12170356713327,205.02531258276548,219.1830366018993,44.52167907198709,139.1914358588204,113.19197642668122,208.77683469317907,194.49679427790656,198.4567907052409,188.060325958807,249.55945756442893,165.6594233519225,68.66217460056426,63.93026496403479
2005-04-25,189.9672645061885,152.12103530708094,199.81366657995537,170.43929834969322,176.30941153011486,138.0623828365343,231.29235839641424,206.46867715598566,226.31770990277045,45.650571170024875,141.84439492107123,115.31948138171835,210.6176882827056,195.9762091253103,200.5343011157682,190.2740529596369,252.4975002516077,168.01019009329292,69.1520610395237,64.39011345795238
2005-04-26,187.36829174134115,149.92624261947435,197.2089950330547,168.30448791630903,173.7305193612899,135.77432737766713,228.9391671968645,204.70894410257495,221.3605421139751,44.68977101508118,140.43537746081293,113.56597984534709,208.29403111273206,193.76695442239105,196.4925148133485,186.5393240141924,250.73196256970448,166.74789332083077,68.06231436335064,63.433016784033356
2005-04-27,187.60471142627136,150.1636589348778,193.9252738607795,165.93180174921287,173.85053347455232,135.81454981569516,229.71051655297515,205.7751446941535,222.3887836263577,44.76251360637217,141.20095261793165,114.2131401081048,209.43003715947887,194.88610981707797,196.92345238104068,186.58980766610753,251.661877844501,168.59000156157958,68.18953762672231,63.51536980797976
2005-04-28,186.13635524648967,148.96285031587666,192.48209888490746,165.2941264552166,172.6214355773442,134.75763032946816,227.2724991735257,204.0398736828369,222.2941522116941,44.41841815857928,141.4226529449148,113.90393928787668,207.29495202207605,193.03183113221476,194.3890923461566,184.22458121526896,248.33403445441698,166.98512656248744,67.03884161023569,62.62900762152416
2005-04-29,187.80590414767354,150.5505531762208,194.72333568618328,168.38743040038713,174.05878560221004,135.92783999459957,229.85078657729503,207.34986806085223,223.35887985170268,44.68371989086053,142.82210125952525,114.75121455837177,209.00773624227534,194.859570242078,196.63050389789817,186.08596815279603,249.34775199649616,169.66792342882502,67.36584225179759,62.853972374795234
2005-05-02,188.67977449639696,151.20940510699967,197.4140665637137,169.52934094540612,174.79860890785346,136.61538673108575,231.26115308343725,207.9094581772661,224.32681548297268,44.92790516720252,142.2723725164224,114.5225946402149,209.57567686432583,195.37049360687297,198.5173315417847,187.9709374112979,250.5799483730716,170.05915957854728,67.81367274287852,63.3319913854666
2005-05-03,188.1363171942394,150.74701086779243,196.63373049871925,169.06269023382504,174.40326620143955,136.31847499817124,230.06911456287102,206.7480252039808,225.49794118963172,45.262987593011374,141.46298832024442,113.87654118002695,209.27015870085927,194.7758260131248,197.428490101069,187.08019311983338,249.9706156580533,170.10293984010949,67.95835356000615,63.44101301604801
2005-05-04,190.44911493625114,152.31623187465843,199.91345516016833,172.4248878188163,176.79572862062855,137.8816158008221,231.68880831104622,208.30555571833705,231.59126249168628,46.568037056437724,144.02634663830432,115.93243343089286,209.31204460703086,194.77018698742563,199.8396348587548,189.02542549862667,251.8864373685299,171.13651356715732,69.01918961869397,64.27020661253675
2005-05-05,189.90041451899052,151.96911648723807,199.78154467673554,171.89072518921972,176.19218514023484,137.50286254816456,231.4793626787894,208.1326734669999,232.2077096790611,46.61004565788963,143.33321998268133,115.73906472063794,209.03260117820525,194.7035048007789,199.267766695269,188.4649994277783,251.1880758389013,170.74676028776003,68.32837024960074,63.60893992942216
2005-05-06,191.03859440617703,152.440365938164,200.3438005183822,172.32865352718335,177.55986131483465,138.15495879168128,231.3509128322939,207.77865739578118,237.06331782551078,47.39994716450158,145.18477851663494,116.41170969456903,209.15850997353436,194.7341297881896,200.23638388832472,189.3496803497677,249.59526597914473,169.2776261586231,68.85300954128518,64.10056731363764
2005-05-09,192.27170706695068,153.4546636247384,200.8213559431421,172.3246087447478,178.61982807819538,139.10530624428424,233.26321701770223,209.03885887563519,236.78089689843702,47.371526963122875,146.30835492065808,117.62576715118705,210.9825405247861,196.33168083833783,202.05458941644864,190.63140078246076,250.70338266841782,171.62651265397008,69.19096244071258,64.41221265861506
2005-05-10,190.11067214407845,151.95463596542785,197.88839372687457,169.91392675742537,176.31622345126414,137.41495965669773,232.08118766794183,208.36440377922273,234.0751737951218,47.223752953999295,144.0095104969413,115.96230931962093,210.13994486441845,195.9562612304619,198.838469026383,187.94954530392306,247.8484505686361,170.04046267322946,69.02568018366195,64.25045794632408
2005-05-11,190.90760468452407,152.68936453089603,198.683183088196,170.54666627702147,177.04557466554667,138.1511116527616,233.10150835939157,209.0911346827746,234.18747506227123,47.327785865634844,144.7316169643493,116.47872481259891,210.62881078340638,196.85208637374154,200.23331738615502,189.2442036524123,247.2539415393805,170.11071722092802,69.61460526887447,64.70800730111156
2005-05-12,188.60417292676206,150.70672111814244,193.1091633169347,166.20269581389775,175.09412177942815,136.35895193285265,229.39051995156717,206.39882429667057,232.16388457581255,47.04378404778413,144.69655642586898,116.61568183752345,208.0192265896762,194.80628984593503,196.40253140771995,185.37863954810095,243.61167833721754,167.77711380986355,69.53171452439884,64.60442816440704
2005-05-13,188.75612952098737,150.29263970943413,191.2227054435597,164.48288342917448,175.83188021232982,136.37116212617167,226.6731794985356,204.17117721313042,234.29119110089528,47.4949465853723,147.58859081727883,118.79741033705581,205.6413915412465,192.50297274907066,194.54690882892686,183.7965674490023,241.99677909620334,166.4400166088293,71.01690825414961,65.77264008642469
2005-05-16,190.5873684771959,151.78586370687756,191.9418498545447,164.35188340362498,177.80768332446763,138.08336632194408,227.5592942030737,204.68429560623616,235.55785571746006,47.82950459491516,149.3011830544799,120.73678527506685,207.26299484515687,194.01243548472215,197.52553943938008,186.2683133679663,245.61424112618496,168.7700538869544,71.44558502681971,66.17494941206591
2005-05-17,192.39581231031156,153.06798871147828,194.37645650845366,164.86047020270493,179.472201689035,139.43700159755753,229.82877864683468,205.64951974980264,236.8888108379723,48.00632919420809,151.20355925064186,122.3897871061397,209.47850685174387,196.14487828407434,198.99345865816198,187.63946028658756,246.037781500527,169.19493678034016,71.82806883659042,66.48193388299401
2005-05-18,194.7991983689812,155.07173256611154,196.91548074401072,166.50022862920906,182.4056904413469,142.06186805105733,229.3362543736997,204.93707039521777,241.36777832640627,49.02535813228337,152.99375602136217,124.3220844402341,209.46872245728383,196.3242724157563,203.12631571179472,191.96664921904494,251.7929793151706,172.24419351177164,72.98368757574025,67.52729430634994
2005-05-19,195.95673909563592,155.65958460184424,197.43476875200815,165.95163485701605,183.6203302549672,142.79176590084157,230.06311039646516,204.82997380907855,245.7791844380707,49.8154763583264,153.84098157904185,124.69867502660595,209.96087919506547,196.63007383343572,204.29258353389415,192.83889398626133,256.5133017050196,175.5448057482663,73.26718316210943,67.86865403887393
