date,valeur_avant,valeur_avant_operation,valeur,frais,echange,rendement_attendu_avant_frais,tresorerie,serie
2013-11-13,4.2494063253561665,4.277221783961884,4.277221783961884,0.0,0.0,0.006545728150245651,0.061065881240998265,P2_cons
2013-11-14,4.277221783961884,4.300923900760066,4.300923900760066,0.0,0.0,0.005541474815979197,0.06117014091775581,P2_cons
2013-11-15,4.300923900760066,4.320588748320732,4.320588748320732,0.0,0.0,0.004572237968961157,0.06117014091775581,P2_cons
2013-11-18,4.320588748320732,4.283541788831843,4.283541788831843,0.0,0.0,-0.008574516494606995,0.06117014091775581,P2_cons
2013-11-19,4.283541788831843,4.260906375239555,4.260906375239555,0.0,0.0,-0.0052842751881874445,0.06250834958633963,P2_cons
2013-11-20,4.260906375239555,4.23873618333167,4.23873618333167,0.0,0.0,-0.005203163354332121,0.06270391304232598,P2_cons
2013-11-21,4.23873618333167,4.289248634803111,4.289248634803111,0.0,0.0,0.011916866086187913,0.0627074730242129,P2_cons
2013-11-22,4.289248634803111,4.3020841024675525,4.3020841024675525,0.0,0.0,0.002992474616718002,0.0627074730242129,P2_cons
2013-11-25,4.3020841024675525,4.292839575830526,4.292839575830526,0.0,0.0,-0.0021488484224944852,0.0627074730242129,P2_cons
2013-11-26,4.292839575830526,4.311477082415903,4.311477082415903,0.0,0.0,0.0043415334433433974,0.06332323608363764,P2_cons
2013-11-27,4.311477082415903,4.329531673044966,4.329531673044966,0.0,0.0,0.0041875650232948555,0.06378208129426086,P2_cons
2013-11-29,4.329531673044966,4.324072254896815,4.324072254896815,0.0,0.0,-0.0012609719850623165,0.06378208129426086,P2_cons
2013-12-02,4.324072254896815,4.306224723819117,4.306224723819117,0.0,0.0,-0.004127482157007835,0.06392718269178817,P2_cons
2013-12-03,4.306224723819117,4.307788560505102,4.307788560505102,0.0,0.0,0.00036315724010785945,0.06400867507619956,P2_cons
2013-12-04,4.307788560505102,4.314598949683324,4.314598949683324,0.0,0.0,0.0015809478767508359,0.06489140684345007,P2_cons
2013-12-05,4.314598949683324,4.320044150111923,4.320044150111923,0.0,0.0,0.0012620409201643517,0.06489140684345007,P2_cons
2013-12-06,4.320044150111923,4.364525448610857,4.364525448610857,0.0,0.0,0.010296491645295476,0.06489140684345007,P2_cons
2013-12-09,4.364525448610857,4.371576812213522,4.371576812213522,0.0,0.0,0.001615608314280341,0.06515455420249665,P2_cons
2013-12-10,4.371576812213522,4.362251087095021,4.362251087095021,0.0,0.0,-0.0021332634697041647,0.06521364842014545,P2_cons
2013-12-11,4.362251087095021,4.301465109021302,4.301465109021302,0.0,0.0,-0.01393454362440172,0.0665422080969403,P2_cons
2013-12-12,4.301465109021302,4.309382329367714,4.309382329367714,0.0,0.0,0.001840586903705774,0.066651532623864,P2_cons
2013-12-13,4.309382329367714,4.314991604929961,4.314991604929961,0.0,0.0,0.0013016425866927894,0.06683648208752123,P2_cons
2013-12-16,4.314991604929961,4.363681486064018,4.363681486064018,0.0,0.0,0.011283887801410672,0.06711113342464309,P2_cons
2013-12-17,4.363681486064018,4.3860403004573705,4.3860403004573705,0.0,0.0,0.005123841981766325,0.06711113342464309,P2_cons
2013-12-18,4.3860403004573705,4.432881500971117,4.432881500971117,0.0,0.0,0.0106796101506095,0.06764892504986185,P2_cons
2013-12-19,4.432881500971117,4.418942278480571,4.418942278480571,0.0,0.0,-0.0031445060030345535,0.06764892504986185,P2_cons
2013-12-20,4.418942278480571,4.462020157992619,4.462020157992619,0.0,0.0,0.009748459427005366,0.06764892504986185,P2_cons
2013-12-23,4.462020157992619,4.4938809455313455,4.4938809455313455,0.0,0.0,0.007140440072117572,0.06764892504986185,P2_cons
2013-12-24,4.4938809455313455,4.522928012468,4.522928012468,0.0,0.0,0.006463693028080385,0.0691194599465344,P2_cons
2013-12-26,4.522928012468,4.541407344696535,4.541407344696535,0.0,0.0,0.004085701160309233,0.0691194599465344,P2_cons
2013-12-27,4.541407344696535,4.539652025666393,4.539652025666393,0.0,0.0,-0.0003865143328735829,0.07043225816354617,P2_cons
2013-12-30,4.539652025666393,4.545812505925571,4.545812505925571,0.0,0.0,0.0013570379897725716,0.07074229443155572,P2_cons
2013-12-31,4.545812505925571,4.5599441944145,4.5599441944145,0.0,0.0,0.0031087266512885695,0.07074229443155572,P2_cons
2014-01-02,4.5599441944145,4.50559040089158,4.505519659013143,7.074187843582317e-05,0.07074187843578861,-0.011919837437813502,0.0,P2_cons
2014-01-03,4.505519659013143,4.512802181328157,4.512802181328157,0.0,0.0,0.0016163556850639427,4.5913596354509603e-05,P2_cons
2014-01-06,4.512802181328157,4.489926906404234,4.489926906404234,0.0,0.0,-0.005068973556733695,4.5913596354509603e-05,P2_cons
2014-01-07,4.489926906404234,4.533505436489999,4.533505436489999,0.0,0.0,0.009705843991269492,8.453124792736681e-05,P2_cons
2014-01-08,4.533505436489999,4.5422788905369975,4.5422788905369975,0.0,0.0,0.0019352472760664746,8.453124792736681e-05,P2_cons
2014-01-09,4.5422788905369975,4.539110295647318,4.539110295647318,0.0,0.0,-0.0006975782346345193,8.453124792736681e-05,P2_cons
2014-01-10,4.539110295647318,4.561846612319415,4.561846612319415,0.0,0.0,0.005008980877573666,8.453124792736681e-05,P2_cons
2014-01-13,4.561846612319415,4.507549486722571,4.507549486722571,0.0,0.0,-0.011902444385177284,0.0004983860147922604,P2_cons
2014-01-14,4.507549486722571,4.596490327222052,4.596490327222052,0.0,0.0,0.019731528352925243,0.0004983860147922604,P2_cons
2014-01-15,4.596490327222052,4.630817424335812,4.630817424335812,0.0,0.0,0.007468110377707493,0.0008175646033851829,P2_cons
2014-01-16,4.630817424335812,4.630435896476476,4.630435896476476,0.0,0.0,-8.238887962426948e-05,0.0011837688809575356,P2_cons
2014-01-17,4.630435896476476,4.623230712378838,4.623230712378838,0.0,0.0,-0.0015560487735335985,0.0011837688809575356,P2_cons
2014-01-21,4.623230712378838,4.647489115626216,4.647489115626216,0.0,0.0,0.00524706742028375,0.0011837688809575356,P2_cons
2014-01-22,4.647489115626216,4.668122500120195,4.668122500120195,0.0,0.0,0.004439684307082049,0.0013857777026211764,P2_cons
2014-01-23,4.668122500120195,4.624651628828073,4.624651628828073,0.0,0.0,-0.00931228160593569,0.0013857777026211764,P2_cons
2014-01-24,4.624651628828073,4.483615414346437,4.483615414346437,0.0,0.0,-0.030496613756261424,0.0013857777026211764,P2_cons
2014-01-27,4.483615414346437,4.454487810927328,4.454487810927328,0.0,0.0,-0.006496454474196974,0.0013857777026211764,P2_cons
2014-01-28,4.454487810927328,4.491167618386628,4.491167618386628,0.0,0.0,0.008234349046667288,0.0013857777026211764,P2_cons
2014-01-29,4.491167618386628,4.455391719838195,4.455391719838195,0.0,0.0,-0.00796583463105888,0.002460427941343783,P2_cons
2014-01-30,4.455391719838195,4.528901632679312,4.528901632679312,0.0,0.0,0.01649909086866698,0.00302216690118747,P2_cons
2014-01-31,4.528901632679312,4.5099463806144255,4.5099463806144255,0.0,0.0,-0.004185397167407876,0.00302216690118747,P2_cons
2014-02-03,4.5099463806144255,4.387083885647102,4.387083885647102,0.0,0.0,-0.02724256223875254,0.00302216690118747,P2_cons
2014-02-04,4.387083885647102,4.42428926135745,4.42428926135745,0.0,0.0,0.008480662025194145,0.00302216690118747,P2_cons
2014-02-05,4.42428926135745,4.414389892125639,4.414389892125639,0.0,0.0,-0.0022375049747026497,0.00343000716561868,P2_cons
2014-02-06,4.414389892125639,4.476264388651311,4.476264388651311,0.0,0.0,0.01401654544290337,0.0041930730253866245,P2_cons
2014-02-07,4.476264388651311,4.552322350566212,4.552322350566212,0.0,0.0,0.01699139177474219,0.0041930730253866245,P2_cons
2014-02-10,4.552322350566212,4.555413680753252,4.555413680753252,0.0,0.0,0.0006790666277520938,0.0041930730253866245,P2_cons
2014-02-11,4.555413680753252,4.592425746492579,4.592425746492579,0.0,0.0,0.008124852830755034,0.0041930730253866245,P2_cons
2014-02-12,4.592425746492579,4.628314367706864,4.628314367706864,0.0,0.0,0.007814741749867946,0.005104395594181039,P2_cons
2014-02-13,4.628314367706864,4.686700392663696,4.686700392663696,0.0,0.0,0.012614965259103592,0.005211450078785897,P2_cons
2014-02-14,4.686700392663696,4.7056439719441485,4.7056439719441485,0.0,0.0,0.004041986406920012,0.005594729799056216,P2_cons
2014-02-18,4.7056439719441485,4.728291424465235,4.728291424465235,0.0,0.0,0.004812827459134885,0.005664821183823423,P2_cons
2014-02-19,4.728291424465235,4.6873800392714955,4.6873800392714955,0.0,0.0,-0.008652466931723635,0.006678025987105108,P2_cons
2014-02-20,4.6873800392714955,4.750072463056833,4.750072463056833,0.0,0.0,0.013374726021805523,0.006695837750418557,P2_cons
2014-02-21,4.750072463056833,4.750078232507222,4.750078232507222,0.0,0.0,1.214602605290868e-06,0.006986804923523281,P2_cons
2014-02-24,4.750078232507222,4.786258943002705,4.786258943002705,0.0,0.0,0.007616866233461264,0.006986804923523281,P2_cons
2014-02-25,4.786258943002705,4.8108992849743935,4.8108992849743935,0.0,0.0,0.0051481422683393235,0.007229505391397231,P2_cons
2014-02-26,4.8108992849743935,4.840828445548247,4.840828445548247,0.0,0.0,0.006221115596272874,0.008462713564688583,P2_cons
2014-02-27,4.840828445548247,4.856325793172859,4.856325793172859,0.0,0.0,0.0032013833580208325,0.008594372120177753,P2_cons
2014-02-28,4.856325793172859,4.850577486196847,4.850577486196847,0.0,0.0,-0.0011836740821823829,0.008594372120177753,P2_cons
2014-03-03,4.850577486196847,4.8282894636158495,4.8282894636158495,0.0,0.0,-0.004594921459232891,0.008594372120177753,P2_cons
2014-03-04,4.8282894636158495,4.909044653027202,4.909044653027202,0.0,0.0,0.016725424194198046,0.008594372120177753,P2_cons
2014-03-05,4.909044653027202,4.9041782119875545,4.9041782119875545,0.0,0.0,-0.0009913214043887112,0.009071742755051255,P2_cons
2014-03-06,4.9041782119875545,4.911136998120662,4.911136998120662,0.0,0.0,0.0014189505014512143,0.00964147384826235,P2_cons
2014-03-07,4.911136998120662,4.891159188973286,4.891159188973286,0.0,0.0,-0.004067858248511727,0.009828139970898316,P2_cons
2014-03-10,4.891159188973286,4.865003815058729,4.865003815058729,0.0,0.0,-0.005347479585927479,0.010426625958838802,P2_cons
2014-03-11,4.865003815058729,4.821343774566844,4.821343774566844,0.0,0.0,-0.008974307554855924,0.01058679522913604,P2_cons
2014-03-12,4.821343774566844,4.844102898080093,4.844102898080093,0.0,0.0,0.004720493824420337,0.012380112833783784,P2_cons
2014-03-13,4.844102898080093,4.7867592593433335,4.7867592593433335,0.0,0.0,-0.011837824245948094,0.012635559723760258,P2_cons
2014-03-14,4.7867592593433335,4.782474901513736,4.782474901513736,0.0,0.0,-0.0008950435143017666,0.012635559723760258,P2_cons
2014-03-17,4.782474901513736,4.833469105066586,4.833469105066586,0.0,0.0,0.010662722670370875,0.012635559723760258,P2_cons
2014-03-18,4.833469105066586,4.871039144607866,4.871039144607866,0.0,0.0,0.007772893283190399,0.01334476433466943,P2_cons
2014-03-19,4.871039144607866,4.832306106430141,4.832306106430141,0.0,0.0,-0.0079516992222496,0.01334476433466943,P2_cons
2014-03-20,4.832306106430141,4.8562242877321244,4.8562242877321244,0.0,0.0,0.004949641180669032,0.01334476433466943,P2_cons
2014-03-21,4.8562242877321244,4.842663500329986,4.842663500329986,0.0,0.0,-0.002792454919431366,0.013693517543635153,P2_cons
2014-03-24,4.842663500329986,4.795530404079623,4.795530404079623,0.0,0.0,-0.00973288692207322,0.013693517543635153,P2_cons
2014-03-25,4.795530404079623,4.83089071780807,4.83089071780807,0.0,0.0,0.0073735980692280515,0.013693517543635153,P2_cons
2014-03-26,4.83089071780807,4.7656924943874515,4.7656924943874515,0.0,0.0,-0.013496108115275393,0.014541179985890844,P2_cons
2014-03-27,4.7656924943874515,4.745325385859929,4.745325385859929,0.0,0.0,-0.00427369339324924,0.015897464367002474,P2_cons
2014-03-28,4.745325385859929,4.772823175587411,4.772823175587411,0.0,0.0,0.00579471110862516,0.016242264239464378,P2_cons
2014-03-31,4.772823175587411,4.821661872940837,4.821661872940837,0.0,0.0,0.010232664307202644,0.016242264239464378,P2_cons
2014-04-01,4.821661872940837,4.876876775839757,4.876876775839757,0.0,0.0,0.01145142574363953,0.01628300739538938,P2_cons
2014-04-02,4.876876775839757,4.912910123202977,4.912910123202977,0.0,0.0,0.007388611404276447,0.01628300739538938,P2_cons
2014-04-03,4.912910123202977,4.893326718489038,4.893178233183894,0.00014848530514249608,0.148485305142488,-0.003986110924653214,0.016282513296494938,P2_cons
2014-04-04,4.893178233183894,4.791517456320421,4.791517456320421,0.0,0.0,-0.02077602164050442,0.016328425499626646,P2_cons
2014-04-07,4.791517456320421,4.723886905066431,4.723886905066431,0.0,0.0,-0.014114641524425469,0.016328425499626646,P2_cons
2014-04-08,4.723886905066431,4.766756094167088,4.766756094167088,0.0,0.0,0.009074982098889602,0.016489340508277026,P2_cons
2014-04-09,4.766756094167088,4.8280636271801685,4.8280636271801685,0.0,0.0,0.012861478918147233,0.017646235775258565,P2_cons
2014-04-10,4.8280636271801685,4.709330336406331,4.709330336406331,0.0,0.0,-0.02459232105091033,0.017646235775258565,P2_cons
2014-04-11,4.709330336406331,4.66193394283945,4.66193394283945,0.0,0.0,-0.010064359512110314,0.017831728018667007,P2_cons
2014-04-14,4.66193394283945,4.686937425530291,4.686937425530291,0.0,0.0,0.005363328394913534,0.017831728018667007,P2_cons
2014-04-15,4.686937425530291,4.708789666582766,4.708789666582766,0.0,0.0,0.00466237098311627,0.018033730710484176,P2_cons
2014-04-16,4.708789666582766,4.77232861985402,4.77232861985402,0.0,0.0,0.013493691111789283,0.018677915137846716,P2_cons
2014-04-17,4.77232861985402,4.786492726798309,4.786492726798309,0.0,0.0,0.002967965551526123,0.018677915137846716,P2_cons
2014-04-21,4.786492726798309,4.813555702165126,4.813555702165126,0.0,0.0,0.0056540303958471,0.018677915137846716,P2_cons
2014-04-22,4.813555702165126,4.852750795864773,4.852750795864773,0.0,0.0,0.008142648828602264,0.018677915137846716,P2_cons
2014-04-23,4.852750795864773,4.83414102806143,4.83414102806143,0.0,0.0,-0.003834890474739006,0.01927917252203995,P2_cons
2014-04-24,4.83414102806143,4.845135495682215,4.845135495682215,0.0,0.0,0.002274337375960392,0.01927917252203995,P2_cons
2014-04-25,4.845135495682215,4.767193754497749,4.767193754497749,0.0,0.0,-0.01608659680496476,0.01927917252203995,P2_cons
2014-04-28,4.767193754497749,4.755569036958354,4.755569036958354,0.0,0.0,-0.002438482289172453,0.0197525327668995,P2_cons
2014-04-29,4.755569036958354,4.792783865193505,4.792783865193505,0.0,0.0,0.007825525808989885,0.019957569540552562,P2_cons
2014-04-30,4.792783865193505,4.819456460243552,4.819456460243552,0.0,0.0,0.005565157077862824,0.019957569540552562,P2_cons
2014-05-01,4.819456460243552,4.804657478715094,4.804657478715094,0.0,0.0,-0.003070674390471098,0.020816072851862072,P2_cons
2014-05-02,4.804657478715094,4.813993724763936,4.813890321108302,0.0001034036556324029,0.10340365563244963,0.001943165790735734,0.020591801794092285,P2_cons
2014-05-05,4.813890321108302,4.8232386795783535,4.8232386795783535,0.0,0.0,0.0019419550190121128,0.020995235770849642,P2_cons
2014-05-06,4.8232386795783535,4.773221481690495,4.773221481690495,0.0,0.0,-0.010370044115716518,0.020995235770849642,P2_cons
2014-05-07,4.773221481690495,4.778004361595053,4.778004361595053,0.0,0.0,0.0010020234600266126,0.021321396681896226,P2_cons
2014-05-08,4.778004361595053,4.7468332775706275,4.7468332775706275,0.0,0.0,-0.006523870985755713,0.021415387692666696,P2_cons
2014-05-09,4.7468332775706275,4.745657528374278,4.745657528374278,0.0,0.0,-0.0002476912770256073,0.021637295025423456,P2_cons
2014-05-12,4.745657528374278,4.826470282583513,4.826470282583513,0.0,0.0,0.017028779199943077,0.022092901382394264,P2_cons
2014-05-13,4.826470282583513,4.809415751545789,4.809415751545789,0.0,0.0,-0.003533541084727352,0.022190827814645243,P2_cons
2014-05-14,4.809415751545789,4.787988793653808,4.787988793653808,0.0,0.0,-0.004455210154183995,0.02279845355486287,P2_cons
2014-05-15,4.787988793653808,4.753022501579171,4.753022501579171,0.0,0.0,-0.007302918528335432,0.022904351427683448,P2_cons
2014-05-16,4.753022501579171,4.785100318020224,4.785100318020224,0.0,0.0,0.006748930060902278,0.022904351427683448,P2_cons
2014-05-19,4.785100318020224,4.8057429024801515,4.8057429024801515,0.0,0.0,0.004313929298867468,0.023326447892037656,P2_cons
2014-05-20,4.8057429024801515,4.750358121457511,4.750358121457511,0.0,0.0,-0.011524707448260724,0.02360660595051129,P2_cons
2014-05-21,4.750358121457511,4.779763591029145,4.779763591029145,0.0,0.0,0.006190158472222723,0.02460582875062833,P2_cons
2014-05-22,4.779763591029145,4.790496230500044,4.790496230500044,0.0,0.0,0.002245433119546506,0.02491127165345653,P2_cons
2014-05-23,4.790496230500044,4.847221813151168,4.847221813151168,0.0,0.0,0.011841274874607996,0.02491127165345653,P2_cons
2014-05-27,4.847221813151168,4.902015800934207,4.902015800934207,0.0,0.0,0.011304204737314652,0.02491127165345653,P2_cons
2014-05-28,4.902015800934207,4.888615138453114,4.888615138453114,0.0,0.0,-0.002733704464710423,0.026304016294537547,P2_cons
2014-05-29,4.888615138453114,4.899166808608988,4.899166808608988,0.0,0.0,0.0021584170275294654,0.02678646406912987,P2_cons
2014-05-30,4.899166808608988,4.897252370003122,4.897252370003122,0.0,0.0,-0.00039076820215630395,0.02678646406912987,P2_cons
2014-06-02,4.897252370003122,4.894652731171269,4.894652731171269,0.0,0.0,-0.000530836198636066,0.02697247644463735,P2_cons
2014-06-03,4.894652731171269,4.898628302793947,4.898628302793947,0.0,0.0,0.0008122275146017173,0.02707147034387652,P2_cons
2014-06-04,4.898628302793947,4.914093792321702,4.914093792321702,0.0,0.0,0.0031571061472322804,0.02707147034387652,P2_cons
2014-06-05,4.914093792321702,4.977569710250454,4.977569710250454,0.0,0.0,0.012917115670020627,0.02707147034387652,P2_cons
2014-06-06,4.977569710250454,5.011446016997048,5.011339574871893,0.00010644212515797789,0.10644212515791898,0.00680579252899935,0.026782907102767976,P2_cons
2014-06-09,5.011339574871893,5.026652435952294,5.026652435952294,0.0,0.0,0.0030556422791988853,0.027419693436313154,P2_cons
2014-06-10,5.026652435952294,5.027351029482212,5.027351029482212,0.0,0.0,0.00013897788614168372,0.027478504704036275,P2_cons
2014-06-11,5.027351029482212,5.016009799396827,5.016009799396827,0.0,0.0,-0.002255905748151474,0.029107604210005272,P2_cons
2014-06-12,5.016009799396827,4.971365513484945,4.971365513484945,0.0,0.0,-0.00890035859125516,0.029482594584987948,P2_cons
2014-06-13,4.971365513484945,5.002701508734037,5.002701508734037,0.0,0.0,0.006303297386622128,0.029792447766581603,P2_cons
2014-06-16,5.002701508734037,5.02362745242445,5.02362745242445,0.0,0.0,0.0041829286944018804,0.029792447766581603,P2_cons
2014-06-17,5.02362745242445,5.045283395338529,5.045283395338529,0.0,0.0,0.0043108178540643555,0.030513921576298994,P2_cons
2014-06-18,5.045283395338529,5.071285153746134,5.071285153746134,0.0,0.0,0.005153676487554593,0.030513921576298994,P2_cons
