date,serie,titre,poids
2009-08-31,P1_reeq,FIX,0.007986226001285074
2009-09-30,P1_reeq,FIX,0.007374260088769902
2009-10-30,P1_reeq,FIX,0.007320120228313851
2009-11-30,P1_reeq,FIX,0.0071247604080508595
2009-12-31,P1_reeq,FIX,0.0070554203680658345
2010-01-29,P1_reeq,FIX,0.009616202034598606
2010-02-26,P1_reeq,FIX,0.009175675445629973
2010-03-31,P1_reeq,FIX,0.009214181270807266
2010-04-30,P1_reeq,FIX,0.009965337646495497
2010-05-28,P1_reeq,FIX,0.0084851934539354
2010-06-30,P1_reeq,FIX,0.007749799111033395
2010-07-30,P1_reeq,FIX,0.008514996985286735
2010-08-31,P1_reeq,FIX,0.008122913758302068
2010-09-30,P1_reeq,FIX,0.007522759347453921
2010-10-29,P1_reeq,FIX,0.007783278592286193
2010-11-30,P1_reeq,FIX,0.007485806674855437
2010-12-31,P1_reeq,FIX,0.008243086089492169
2011-01-31,P1_reeq,FIX,0.008569752968533973
2011-02-28,P1_reeq,FIX,0.008611769629296837
2011-03-31,P1_reeq,FIX,0.009104379753680015
2011-04-29,P1_reeq,FIX,0.007696374122907385
2011-05-31,P1_reeq,FIX,0.006654591921568666
2011-06-30,P1_reeq,FIX,0.006922779463607603
2011-07-29,P1_reeq,FIX,0.00714263302946853
2011-08-31,P1_reeq,FIX,0.006926201643306239
2011-09-30,P1_reeq,FIX,0.006479188358632057
2011-10-31,P1_reeq,FIX,0.0075468858358500234
2011-11-30,P1_reeq,FIX,0.007119496371083402
2011-12-30,P1_reeq,FIX,0.007294115469865411
2012-01-31,P1_reeq,FIX,0.009329849574122397
2012-02-29,P1_reeq,FIX,0.008605510849623028
2012-03-30,P1_reeq,FIX,0.008025875823466708
2012-04-30,P1_reeq,FIX,0.00787679390644868
2012-05-31,P1_reeq,FIX,0.007250557498869183
2012-06-29,P1_reeq,FIX,0.007650736652823288
2012-07-31,P1_reeq,FIX,0.007393228885335783
2012-08-31,P1_reeq,FIX,0.007631369582516104
2012-09-28,P1_reeq,FIX,0.008048211544181836
2012-10-31,P1_reeq,FIX,0.008159409646599124
2012-11-30,P1_reeq,FIX,0.007921426529293694
2012-12-31,P1_reeq,FIX,0.008650803124955166
2013-01-31,P1_reeq,FIX,0.009054754701524188
2013-02-28,P1_reeq,FIX,0.008621640074222746
2013-03-28,P1_reeq,FIX,0.00943046130136802
2013-04-30,P1_reeq,FIX,0.008365720423468346
2013-05-31,P1_reeq,FIX,0.008726510381052212
2013-06-28,P1_reeq,FIX,0.009412626770644934
2013-07-31,P1_reeq,FIX,0.009225688714949599
2013-08-30,P1_reeq,FIX,0.00919783254635157
2013-09-30,P1_reeq,FIX,0.009660631272276036
2013-10-31,P1_reeq,FIX,0.010442994154290149
2013-11-29,P1_reeq,FIX,0.011357056046785942
2013-12-31,P1_reeq,FIX,0.010327603035835771
2014-01-31,P1_reeq,FIX,0.007927619018919526
2014-02-28,P1_reeq,FIX,0.007183256613741092
2014-03-31,P1_reeq,FIX,0.006620806718163958
2014-04-30,P1_reeq,FIX,0.006470751140188582
2014-05-30,P1_reeq,FIX,0.006912574945935328
2014-06-30,P1_reeq,FIX,0.006264825433784707
2014-07-31,P1_reeq,FIX,0.006100982581475868
2014-08-29,P1_reeq,FIX,0.0059011614276018145
2014-09-30,P1_reeq,FIX,0.005426689204230705
2014-10-31,P1_reeq,FIX,0.005942082651118025
2014-11-28,P1_reeq,FIX,0.005413854701994337
2014-12-31,P1_reeq,FIX,0.00642876002021894
2015-01-30,P1_reeq,FIX,0.008718995677160859
2015-02-27,P1_reeq,FIX,0.009287970688226553
2015-03-31,P1_reeq,FIX,0.010556980359347745
2015-04-30,P1_reeq,FIX,0.010419645248054854
2015-05-29,P1_reeq,FIX,0.011038058408866052
2015-06-30,P1_reeq,FIX,0.011750001280874053
2015-07-31,P1_reeq,FIX,0.013907557809605382
2015-08-31,P1_reeq,FIX,0.014556325743534188
2015-09-30,P1_reeq,FIX,0.014641821986944019
2015-10-30,P1_reeq,FIX,0.01587103699477601
2015-11-30,P1_reeq,FIX,0.015547675752237557
2015-12-31,P1_reeq,FIX,0.014250343316403633
2016-01-29,P1_reeq,FIX,0.009214975006948298
2016-02-29,P1_reeq,FIX,0.008863561599244837
2016-03-31,P1_reeq,FIX,0.00916658950665237
2016-04-29,P1_reeq,FIX,0.008602894555638603
2016-05-31,P1_reeq,FIX,0.008963870582444614
2016-06-30,P1_reeq,FIX,0.009025455218305972
2016-07-29,P1_reeq,FIX,0.008025629682863933
2016-08-31,P1_reeq,FIX,0.007402376992219344
2016-09-30,P1_reeq,FIX,0.007396688259231815
2016-10-31,P1_reeq,FIX,0.007295593196247006
2016-11-30,P1_reeq,FIX,0.007658830013156193
2016-12-30,P1_reeq,FIX,0.007731979420554534
2017-01-31,P1_reeq,FIX,0.008243990198186174
2017-02-28,P1_reeq,FIX,0.00890515099156278
2017-03-31,P1_reeq,FIX,0.008468565639183061
2017-04-28,P1_reeq,FIX,0.008395058237475026
2017-05-31,P1_reeq,FIX,0.007654214821786757
2017-06-30,P1_reeq,FIX,0.008317578717436986
2017-07-31,P1_reeq,FIX,0.0071915728927045295
2017-08-31,P1_reeq,FIX,0.007214212365856518
2017-09-29,P1_reeq,FIX,0.0073982806517406815
2017-10-31,P1_reeq,FIX,0.00873909504222847
2017-11-30,P1_reeq,FIX,0.008312165943100613
2017-12-29,P1_reeq,FIX,0.00844895425201038
2018-01-31,P1_reeq,FIX,0.007812595645812097
2018-02-28,P1_reeq,FIX,0.007782040281274777
2018-03-29,P1_reeq,FIX,0.00782299847515071
2018-04-30,P1_reeq,FIX,0.008128953884910448
2018-05-31,P1_reeq,FIX,0.008648179141390242
2018-06-29,P1_reeq,FIX,0.008513730380772383
2018-07-31,P1_reeq,FIX,0.01002652656254898
2018-08-31,P1_reeq,FIX,0.01004669900269506
2018-09-28,P1_reeq,FIX,0.009976194938502951
2018-10-31,P1_reeq,FIX,0.010342257644360926
2018-11-30,P1_reeq,FIX,0.009807010127453138
2018-12-31,P1_reeq,FIX,0.00873471801576078
2019-01-31,P1_reeq,FIX,0.008177354040864199
2019-02-28,P1_reeq,FIX,0.008654746017794701
2019-03-29,P1_reeq,FIX,0.008193655168766715
2019-04-30,P1_reeq,FIX,0.008038794097099428
2019-05-31,P1_reeq,FIX,0.0077049405873000675
2019-06-28,P1_reeq,FIX,0.007635984278319805
2019-07-31,P1_reeq,FIX,0.006172179859275129
2019-08-30,P1_reeq,FIX,0.0057496966239189845
2019-09-30,P1_reeq,FIX,0.006381825796859225
2019-10-31,P1_reeq,FIX,0.007118202228748481
2019-11-29,P1_reeq,FIX,0.007032295200482424
2019-12-31,P1_reeq,FIX,0.006582459340324003
2020-01-31,P1_reeq,FIX,0.007740724109659641
2020-02-28,P1_reeq,FIX,0.007596260553904799
2020-03-31,P1_reeq,FIX,0.007504153838141308
2020-04-30,P1_reeq,FIX,0.00610060219395724
2020-05-29,P1_reeq,FIX,0.006360752486778242
2020-06-30,P1_reeq,FIX,0.006826354087521576
2020-07-31,P1_reeq,FIX,0.007762752331596982
2020-08-31,P1_reeq,FIX,0.007503860447414636
2020-09-30,P1_reeq,FIX,0.007819763119412524
2020-10-30,P1_reeq,FIX,0.006884258326400218
2020-11-30,P1_reeq,FIX,0.006759573840918838
2020-12-31,P1_reeq,FIX,0.006732103846502171
2021-01-29,P1_reeq,FIX,0.008475749254512067
2021-02-26,P1_reeq,FIX,0.009068597834369403
2021-03-31,P1_reeq,FIX,0.010205865170659918
2021-04-30,P1_reeq,FIX,0.01081990396676465
2021-05-28,P1_reeq,FIX,0.010644789492772045
2021-06-30,P1_reeq,FIX,0.009987405858923992
2021-07-30,P1_reeq,FIX,0.009273667505997465
2021-08-31,P1_reeq,FIX,0.009168407584835198
2021-09-30,P1_reeq,FIX,0.009122945864387914
2021-10-29,P1_reeq,FIX,0.010928813355886507
2021-11-30,P1_reeq,FIX,0.011245736744301895
2021-12-31,P1_reeq,FIX,0.011054194116290184
2022-01-31,P1_reeq,FIX,0.007719997917302341
2022-02-28,P1_reeq,FIX,0.007571153387436104
2022-03-31,P1_reeq,FIX,0.007455438098168947
2022-04-29,P1_reeq,FIX,0.007605191093728062
2022-05-31,P1_reeq,FIX,0.007846122697891597
2022-06-30,P1_reeq,FIX,0.008108952751947151
2022-07-29,P1_reeq,FIX,0.00926867013209739
2022-08-31,P1_reeq,FIX,0.009015125745431812
2022-09-30,P1_reeq,FIX,0.009762257096092533
2022-10-31,P1_reeq,FIX,0.011264482833593404
2022-11-30,P1_reeq,FIX,0.010670522962663262
2022-12-30,P1_reeq,FIX,0.010192511660398184
2023-01-31,P1_reeq,FIX,0.007535536096215817
2023-02-28,P1_reeq,FIX,0.009188843167076383
2023-03-31,P1_reeq,FIX,0.008927116856269537
2023-04-28,P1_reeq,FIX,0.009342714645263884
2023-05-31,P1_reeq,FIX,0.008888654595188318
2023-06-30,P1_reeq,FIX,0.009065319628407219
2023-07-31,P1_reeq,FIX,0.00916100408299911
2023-08-31,P1_reeq,FIX,0.009743649115737538
2023-09-29,P1_reeq,FIX,0.009435923152490798
2023-10-31,P1_reeq,FIX,0.010449425789600498
2023-11-30,P1_reeq,FIX,0.010080806520938084
2023-12-29,P1_reeq,FIX,0.010064424065355525
2024-01-31,P1_reeq,FIX,0.008369961977879255
2024-02-29,P1_reeq,FIX,0.010831669837473122
2024-03-28,P1_reeq,FIX,0.010573926953118963
2024-04-30,P1_reeq,FIX,0.01062768860017783
2024-05-31,P1_reeq,FIX,0.010578550550359368
2024-06-28,P1_reeq,FIX,0.009799654712525425
2024-07-31,P1_reeq,FIX,0.010477637123005526
2024-08-30,P1_reeq,FIX,0.010955463511046834
2024-09-30,P1_reeq,FIX,0.011454364221757956
2024-10-31,P1_reeq,FIX,0.011460287899090824
2024-11-29,P1_reeq,FIX,0.013190758429164734
2024-12-31,P1_reeq,FIX,0.012084809613195127
2025-01-31,P1_reeq,FIX,0.007675859550766917
2025-02-28,P1_reeq,FIX,0.00646926541075234
2025-03-31,P1_reeq,FIX,0.0061192109979613
2025-04-30,P1_reeq,FIX,0.007548245768620225
2025-05-30,P1_reeq,FIX,0.008411922215497818
2025-06-30,P1_reeq,FIX,0.008809733362271246
2025-07-31,P1_reeq,FIX,0.011003255526273122
2025-08-29,P1_reeq,FIX,0.010945862886180805
2025-09-30,P1_reeq,FIX,0.0118450976252442
2025-10-31,P1_reeq,FIX,0.012901914140366679
2025-11-28,P1_reeq,FIX,0.012971903459808799
2025-12-31,P1_reeq,FIX,0.012344909349066128
2026-01-30,P1_reeq,FIX,0.008307146895094507
2026-02-27,P1_reeq,FIX,0.009653052521055281
2026-03-31,P1_reeq,FIX,0.009764210147121479
2026-04-30,P1_reeq,FIX,0.01109375461860752
2026-05-29,P1_reeq,FIX,0.010205465677320195
2026-06-30,P1_reeq,FIX,0.010610927558600922
2026-07-31,P1_reeq,FIX,0.010417705021311266
2026-08-31,P1_reeq,FIX,0.009236344171111965
2026-09-04,P1_reeq,FIX,0.009490012443372794
2000-01-31,P1_reeq,FLEX,0.012468830996235601
2000-02-29,P1_reeq,FLEX,0.014316563939569604
2000-03-31,P1_reeq,FLEX,0.015152786211252758
2000-04-28,P1_reeq,FLEX,0.014607180650014411
2000-05-31,P1_reeq,FLEX,0.011647950970010389
2000-06-30,P1_reeq,FLEX,0.014010874825946998
2000-07-31,P1_reeq,FLEX,0.014594129567925334
2000-08-31,P1_reeq,FLEX,0.015108794447114429
2000-09-29,P1_reeq,FLEX,0.01576345631043799
2000-10-31,P1_reeq,FLEX,0.01515596911966917
2000-11-30,P1_reeq,FLEX,0.011131859503508548
2000-12-29,P1_reeq,FLEX,0.012107990683355028
2001-01-31,P1_reeq,FLEX,0.015454616492976928
2001-02-28,P1_reeq,FLEX,0.01203997767693814
2001-03-30,P1_reeq,FLEX,0.007160285506270672
2001-04-30,P1_reeq,FLEX,0.011270151227491336
2001-05-31,P1_reeq,FLEX,0.010442816563362312
2001-06-29,P1_reeq,FLEX,0.011209716877058865
2001-07-31,P1_reeq,FLEX,0.011915620262593019
2001-08-31,P1_reeq,FLEX,0.010101614345763012
2001-09-28,P1_reeq,FLEX,0.009047536311430992
2001-10-31,P1_reeq,FLEX,0.010060241038833897
2001-11-30,P1_reeq,FLEX,0.011459710877756778
2001-12-31,P1_reeq,FLEX,0.010351617933019478
2002-01-31,P1_reeq,FLEX,0.009984616789532386
2002-02-28,P1_reeq,FLEX,0.006704387860252502
2002-03-28,P1_reeq,FLEX,0.00782266441267293
2002-04-30,P1_reeq,FLEX,0.006239655793320725
2002-05-31,P1_reeq,FLEX,0.006159346918698647
2002-06-28,P1_reeq,FLEX,0.0035627648248697276
2002-07-31,P1_reeq,FLEX,0.004452214322562357
2002-08-30,P1_reeq,FLEX,0.00530212623702481
2002-09-30,P1_reeq,FLEX,0.004355734110825311
2002-10-31,P1_reeq,FLEX,0.0048277360893094895
2002-11-29,P1_reeq,FLEX,0.0055573571115985
2002-12-31,P1_reeq,FLEX,0.00443005483771481
2003-01-31,P1_reeq,FLEX,0.010115985215398055
2003-02-28,P1_reeq,FLEX,0.010718963914287293
2003-03-31,P1_reeq,FLEX,0.010448028912174698
2003-04-30,P1_reeq,FLEX,0.009480371559106514
2003-05-30,P1_reeq,FLEX,0.009594801235598154
2003-06-30,P1_reeq,FLEX,0.009562971950271932
2003-07-31,P1_reeq,FLEX,0.009420611803341994
2003-08-29,P1_reeq,FLEX,0.010747636605517735
2003-09-30,P1_reeq,FLEX,0.011643686823199769
2003-10-31,P1_reeq,FLEX,0.010308971531402849
2003-11-28,P1_reeq,FLEX,0.011244082844833116
2003-12-31,P1_reeq,FLEX,0.010084357038540713
2004-01-30,P1_reeq,FLEX,0.012930131949583661
2004-02-27,P1_reeq,FLEX,0.012282753722958801
2004-03-31,P1_reeq,FLEX,0.011647470623521488
2004-04-30,P1_reeq,FLEX,0.011530772914138659
2004-05-28,P1_reeq,FLEX,0.012144264749488575
2004-06-30,P1_reeq,FLEX,0.010451017746546361
2004-07-30,P1_reeq,FLEX,0.008546027206009279
2004-08-31,P1_reeq,FLEX,0.0084688022047913
2004-09-30,P1_reeq,FLEX,0.00862202821799586
2004-10-29,P1_reeq,FLEX,0.007488768488137932
2004-11-30,P1_reeq,FLEX,0.008267557588272096
2004-12-31,P1_reeq,FLEX,0.00763039418085847
2005-01-31,P1_reeq,FLEX,0.01081683830428103
2005-02-28,P1_reeq,FLEX,0.009838963945313936
2005-03-31,P1_reeq,FLEX,0.009016253076692304
2005-04-29,P1_reeq,FLEX,0.00862454059296301
2005-05-31,P1_reeq,FLEX,0.00927913029064407
2005-06-30,P1_reeq,FLEX,0.009369423861678213
2005-07-29,P1_reeq,FLEX,0.00891464148557931
2005-08-31,P1_reeq,FLEX,0.008592826352666188
2005-09-30,P1_reeq,FLEX,0.008262990459056737
2005-10-31,P1_reeq,FLEX,0.0061066368542723095
2005-11-30,P1_reeq,FLEX,0.006333991539404987
2005-12-30,P1_reeq,FLEX,0.006418035010504548
2006-01-31,P1_reeq,FLEX,0.00952106605260065
2006-02-28,P1_reeq,FLEX,0.009711527790390185
2006-03-31,P1_reeq,FLEX,0.00898678667062903
2006-04-28,P1_reeq,FLEX,0.0096354151320344
2006-05-31,P1_reeq,FLEX,0.010074527615392674
2006-06-30,P1_reeq,FLEX,0.009470399915711171
2006-07-31,P1_reeq,FLEX,0.010391162414399658
2006-08-31,P1_reeq,FLEX,0.010449725243831334
2006-09-29,P1_reeq,FLEX,0.010992543946189537
2006-10-31,P1_reeq,FLEX,0.009486666653210992
2006-11-30,P1_reeq,FLEX,0.008705065815192627
2006-12-29,P1_reeq,FLEX,0.008924533385939622
2007-01-31,P1_reeq,FLEX,0.009871396687264734
2007-02-28,P1_reeq,FLEX,0.009127143092578576
2007-03-30,P1_reeq,FLEX,0.008945289890130695
2007-04-30,P1_reeq,FLEX,0.008669101396970311
2007-05-31,P1_reeq,FLEX,0.008680327045562678
2007-06-29,P1_reeq,FLEX,0.008038383103023938
2007-07-31,P1_reeq,FLEX,0.008383015256949594
2007-08-31,P1_reeq,FLEX,0.008405558193759164
2007-09-28,P1_reeq,FLEX,0.007933330289414437
2007-10-31,P1_reeq,FLEX,0.008437792392251762
2007-11-30,P1_reeq,FLEX,0.008354675968900813
2007-12-31,P1_reeq,FLEX,0.008326636913482965
2008-01-31,P1_reeq,FLEX,0.01047745474604947
2008-02-29,P1_reeq,FLEX,0.009226551832773626
2008-03-31,P1_reeq,FLEX,0.008553140563287941
2008-04-30,P1_reeq,FLEX,0.008741519450753698
2008-05-30,P1_reeq,FLEX,0.008548351355658885
2008-06-30,P1_reeq,FLEX,0.008042374343269168
2008-07-31,P1_reeq,FLEX,0.00796917076746128
2008-08-29,P1_reeq,FLEX,0.007852323922754584
2008-09-30,P1_reeq,FLEX,0.007181462838074617
2008-10-31,P1_reeq,FLEX,0.005183783502696483
2008-11-28,P1_reeq,FLEX,0.0031954105337026802
2008-12-31,P1_reeq,FLEX,0.003347362379756589
2009-01-30,P1_reeq,FLEX,0.00964012097257317
2009-02-27,P1_reeq,FLEX,0.008357075013587777
2009-03-31,P1_reeq,FLEX,0.010547338326110886
2009-04-30,P1_reeq,FLEX,0.012220284969197899
2009-05-29,P1_reeq,FLEX,0.012171130268867614
2009-06-30,P1_reeq,FLEX,0.01241821650217267
2009-07-31,P1_reeq,FLEX,0.014587816507457331
2009-08-31,P1_reeq,FLEX,0.015536053188320362
2009-09-30,P1_reeq,FLEX,0.01850762876162446
2009-10-30,P1_reeq,FLEX,0.016945791861448515
2009-11-30,P1_reeq,FLEX,0.017221107718931622
2009-12-31,P1_reeq,FLEX,0.016274971983209856
2010-01-29,P1_reeq,FLEX,0.008982643354062155
2010-02-26,P1_reeq,FLEX,0.009417354971806909
2010-03-31,P1_reeq,FLEX,0.00999584828703499
2010-04-30,P1_reeq,FLEX,0.009467593449036745
2010-05-28,P1_reeq,FLEX,0.008729579160955755
2010-06-30,P1_reeq,FLEX,0.007764448938102806
2010-07-30,P1_reeq,FLEX,0.008022294141480889
2010-08-31,P1_reeq,FLEX,0.006635654224121993
2010-09-30,P1_reeq,FLEX,0.007318527090970323
2010-10-29,P1_reeq,FLEX,0.008423363391632301
2010-11-30,P1_reeq,FLEX,0.008377419334640073
2010-12-31,P1_reeq,FLEX,0.008491472293706302
2011-01-31,P1_reeq,FLEX,0.009024904319459933
2011-02-28,P1_reeq,FLEX,0.008808985534943867
2011-03-31,P1_reeq,FLEX,0.008110223421085229
2011-04-29,P1_reeq,FLEX,0.0073715565311681455
2011-05-31,P1_reeq,FLEX,0.007795378271353472
2011-06-30,P1_reeq,FLEX,0.007028392794089731
2011-07-29,P1_reeq,FLEX,0.007404121235709615
2011-08-31,P1_reeq,FLEX,0.0069897395794320544
2011-09-30,P1_reeq,FLEX,0.007356337486365763
2011-10-31,P1_reeq,FLEX,0.007563039211303916
2011-11-30,P1_reeq,FLEX,0.006837466846899907
2011-12-30,P1_reeq,FLEX,0.00646175099004078
2012-01-31,P1_reeq,FLEX,0.010130087143217961
2012-02-29,P1_reeq,FLEX,0.010024269177043047
2012-03-30,P1_reeq,FLEX,0.010039634029100875
2012-04-30,P1_reeq,FLEX,0.009400550400437632
2012-05-31,P1_reeq,FLEX,0.009690217341928108
2012-06-29,P1_reeq,FLEX,0.008948293137743245
2012-07-31,P1_reeq,FLEX,0.009150029577995777
2012-08-31,P1_reeq,FLEX,0.009406993549554219
2012-09-28,P1_reeq,FLEX,0.008351095845930114
2012-10-31,P1_reeq,FLEX,0.008164340154366212
2012-11-30,P1_reeq,FLEX,0.008033756244252276
2012-12-31,P1_reeq,FLEX,0.008350788286583087
2013-01-31,P1_reeq,FLEX,0.008499448830492482
2013-02-28,P1_reeq,FLEX,0.00896490451376751
2013-03-28,P1_reeq,FLEX,0.008829116886808602
2013-04-30,P1_reeq,FLEX,0.009097695233407147
2013-05-31,P1_reeq,FLEX,0.009192213311116961
2013-06-28,P1_reeq,FLEX,0.0095286557012317
2013-07-31,P1_reeq,FLEX,0.01009106192176086
2013-08-30,P1_reeq,FLEX,0.010674156846035086
2013-09-30,P1_reeq,FLEX,0.010194135434886427
2013-10-31,P1_reeq,FLEX,0.00863053817404725
2013-11-29,P1_reeq,FLEX,0.00819463892244891
2013-12-31,P1_reeq,FLEX,0.008075909661097122
2014-01-31,P1_reeq,FLEX,0.009393117572131111
2014-02-28,P1_reeq,FLEX,0.009693616827961445
2014-03-31,P1_reeq,FLEX,0.009944362280722343
2014-04-30,P1_reeq,FLEX,0.009607317400885742
2014-05-30,P1_reeq,FLEX,0.010554942721617812
2014-06-30,P1_reeq,FLEX,0.010873728300558744
2014-07-31,P1_reeq,FLEX,0.010539209857741321
2014-08-29,P1_reeq,FLEX,0.010617982084971984
2014-09-30,P1_reeq,FLEX,0.010238923414102194
2014-10-31,P1_reeq,FLEX,0.010273566485657332
2014-11-28,P1_reeq,FLEX,0.010350477039375845
2014-12-31,P1_reeq,FLEX,0.010400261054024272
2015-01-30,P1_reeq,FLEX,0.00893383296685305
2015-02-27,P1_reeq,FLEX,0.00928126838118403
2015-03-31,P1_reeq,FLEX,0.009760994250522287
2015-04-30,P1_reeq,FLEX,0.008908459157476909
2015-05-29,P1_reeq,FLEX,0.009165019994434245
2015-06-30,P1_reeq,FLEX,0.008883796686211354
2015-07-31,P1_reeq,FLEX,0.00849925754981879
2015-08-31,P1_reeq,FLEX,0.008467245044651866
2015-09-30,P1_reeq,FLEX,0.008685417727943092
2015-10-30,P1_reeq,FLEX,0.008685822663368963
2015-11-30,P1_reeq,FLEX,0.008454576925663206
2015-12-31,P1_reeq,FLEX,0.008623581805306322
2016-01-29,P1_reeq,FLEX,0.00833357196655331
2016-02-29,P1_reeq,FLEX,0.00839229683157973
2016-03-31,P1_reeq,FLEX,0.008509685183053096
2016-04-29,P1_reeq,FLEX,0.008668055851706392
2016-05-31,P1_reeq,FLEX,0.008528851654595672
2016-06-30,P1_reeq,FLEX,0.007996665961664252
2016-07-29,P1_reeq,FLEX,0.008185468657179992
2016-08-31,P1_reeq,FLEX,0.00844246820676337
2016-09-30,P1_reeq,FLEX,0.008405706588853541
2016-10-31,P1_reeq,FLEX,0.008775518171498568
2016-11-30,P1_reeq,FLEX,0.008283085687415105
2016-12-30,P1_reeq,FLEX,0.008159786735652905
2017-01-31,P1_reeq,FLEX,0.008798798954919276
2017-02-28,P1_reeq,FLEX,0.00887448107837423
2017-03-31,P1_reeq,FLEX,0.0089499527868754
2017-04-28,P1_reeq,FLEX,0.008153474398370353
2017-05-31,P1_reeq,FLEX,0.008841536881191317
2017-06-30,P1_reeq,FLEX,0.008430485498350517
2017-07-31,P1_reeq,FLEX,0.007961661344894575
2017-08-31,P1_reeq,FLEX,0.007947581308833666
2017-09-29,P1_reeq,FLEX,0.007916999943346846
2017-10-31,P1_reeq,FLEX,0.008095773232987583
2017-11-30,P1_reeq,FLEX,0.008062779232826599
2017-12-29,P1_reeq,FLEX,0.008028334158215527
2018-01-31,P1_reeq,FLEX,0.007881376752900548
2018-02-28,P1_reeq,FLEX,0.00818769180977429
2018-03-29,P1_reeq,FLEX,0.007389891661754916
2018-04-30,P1_reeq,FLEX,0.005975416177705138
2018-05-31,P1_reeq,FLEX,0.006118147561262757
2018-06-29,P1_reeq,FLEX,0.006258698767887755
2018-07-31,P1_reeq,FLEX,0.006012491509708137
2018-08-31,P1_reeq,FLEX,0.005759414566260225
2018-09-28,P1_reeq,FLEX,0.005537608404066931
2018-10-31,P1_reeq,FLEX,0.003627012901735052
2018-11-30,P1_reeq,FLEX,0.0038883598732152376
2018-12-31,P1_reeq,FLEX,0.003631227831724269
2019-01-31,P1_reeq,FLEX,0.009032976321113948
2019-02-28,P1_reeq,FLEX,0.009370890483609194
2019-03-29,P1_reeq,FLEX,0.008614736937125403
2019-04-30,P1_reeq,FLEX,0.009035984256518588
2019-05-31,P1_reeq,FLEX,0.008041954397646683
2019-06-28,P1_reeq,FLEX,0.007894137392746773
2019-07-31,P1_reeq,FLEX,0.00902561638158727
2019-08-30,P1_reeq,FLEX,0.007889002722399771
2019-09-30,P1_reeq,FLEX,0.008321227380888176
2019-10-31,P1_reeq,FLEX,0.009139116270117379
2019-11-29,P1_reeq,FLEX,0.008997869081219969
2019-12-31,P1_reeq,FLEX,0.00917899406567276
2020-01-31,P1_reeq,FLEX,0.008448898419915082
2020-02-28,P1_reeq,FLEX,0.007698505332160919
2020-03-31,P1_reeq,FLEX,0.006626269821219803
2020-04-30,P1_reeq,FLEX,0.006886349880727342
2020-05-29,P1_reeq,FLEX,0.006428901518108343
2020-06-30,P1_reeq,FLEX,0.006612959395189956
2020-07-31,P1_reeq,FLEX,0.006910393467476732
2020-08-31,P1_reeq,FLEX,0.006194046293599355
2020-09-30,P1_reeq,FLEX,0.006513254061296792
2020-10-30,P1_reeq,FLEX,0.008191414371112461
2020-11-30,P1_reeq,FLEX,0.008385022495457375
2020-12-31,P1_reeq,FLEX,0.00885259119771957
2021-01-29,P1_reeq,FLEX,0.007781182887340174
2021-02-26,P1_reeq,FLEX,0.007682728301914835
2021-03-31,P1_reeq,FLEX,0.0072098238934243716
2021-04-30,P1_reeq,FLEX,0.006594321549987645
2021-05-28,P1_reeq,FLEX,0.006767603646433942
2021-06-30,P1_reeq,FLEX,0.006534614617876678
2021-07-30,P1_reeq,FLEX,0.006431351545601846
2021-08-31,P1_reeq,FLEX,0.006467763463090768
2021-09-30,P1_reeq,FLEX,0.006524088851496084
2021-10-29,P1_reeq,FLEX,0.005824985620864439
2021-11-30,P1_reeq,FLEX,0.005847482142247061
2021-12-31,P1_reeq,FLEX,0.005907877216070781
2022-01-31,P1_reeq,FLEX,0.007346553903547423
2022-02-28,P1_reeq,FLEX,0.007667483056562843
2022-03-31,P1_reeq,FLEX,0.00820438168617127
2022-04-29,P1_reeq,FLEX,0.007844278971631535
2022-05-31,P1_reeq,FLEX,0.007882553208944964
2022-06-30,P1_reeq,FLEX,0.007451412429724903
2022-07-29,P1_reeq,FLEX,0.00778186488524937
2022-08-31,P1_reeq,FLEX,0.008449465141349458
2022-09-30,P1_reeq,FLEX,0.008823605945426702
2022-10-31,P1_reeq,FLEX,0.009447108652819272
2022-11-30,P1_reeq,FLEX,0.009770093458186094
2022-12-30,P1_reeq,FLEX,0.010036415843896517
2023-01-31,P1_reeq,FLEX,0.007895511302183047
2023-02-28,P1_reeq,FLEX,0.0078101135248866485
2023-03-31,P1_reeq,FLEX,0.0076436734769202925
2023-04-28,P1_reeq,FLEX,0.006982378128800038
2023-05-31,P1_reeq,FLEX,0.008283309710421636
2023-06-30,P1_reeq,FLEX,0.008288122668691639
2023-07-31,P1_reeq,FLEX,0.007825155137620755
2023-08-31,P1_reeq,FLEX,0.0079107989539471
2023-09-29,P1_reeq,FLEX,0.008114082462064727
2023-10-31,P1_reeq,FLEX,0.008027091693972135
2023-11-30,P1_reeq,FLEX,0.007198313073715431
2023-12-29,P1_reeq,FLEX,0.008095730815063148
2024-01-31,P1_reeq,FLEX,0.008086422945845096
2024-02-29,P1_reeq,FLEX,0.008826476088855327
